"Concurso";"Dia_Sorteio";"Mes_Sorteio";"Ano_Sorteio";"Arrecadacao_Total";"Ganhadores_Sena";"Cidade";"UF";"Rateio_Sena";"Ganhadores_Quina";"Rateio_Quina";"Ganhadores_Quadra";"Rateio_Quadra";"Acumulado";"Valor_Acumulado";"Estimativa_Premio";"Acumulado_Mega_da_Virada"
1774;"26";"12";"2015";22142158.5;0;NA;NA;0;37;35035.75;2707;684.11;TRUE;128027188.92;2.8e+08;128027188.92
1775;"31";"12";"2015";620312112;6;"ÁGUA BRANCA,GUAÇUÍ,VILA VELHA,VITÓRIA,VITÓRIA,CERQUILHO";"AL,ES,ES,ES,ES,SP";41088919.05;827;43913.49;62767;826.55;FALSE;0;1500000;0
1776;"02";"01";"2016";7895436.5;0;NA;NA;0;17;27190.7;1051;62.83;TRUE;851498.25;2500000;121642.63
1777;"06";"01";"2016";30249282;0;NA;NA;0;62;28129.17;3484;71.51;TRUE;4064145.66;7500000;580592.28
1778;"09";"01";"2016";36261571.5;0;NA;NA;0;37;56503.91;3457;863.93;TRUE;7915332.73;1.2e+07;1130761.88
1779;"12";"01";"2016";23299384.5;0;NA;NA;0;30;44777.18;2162;887.61;TRUE;16920630.96;1.9e+07;1484265.96
1780;"14";"01";"2016";36562284.5;0;NA;NA;0;30;70266.06;3095;972.98;TRUE;20803755.49;2.4e+07;2038998.04
1781;"16";"01";"2016";41885585;2;"MANAUS,PRATA";"AM,MG";12626122.54;54;44720.27;3941;875.37;FALSE;0;3e+06;2674496.57
1782;"20";"01";"2016";26275648;0;NA;NA;0;110;13771.92;3430;630.94;TRUE;2790624.67;6e+06;3073157.25
1783;"23";"01";"2016";33740126;0;NA;NA;0;67;29033.9;4886;568.75;TRUE;6374019.75;1e+07;3585070.85
1784;"27";"01";"2016";33471119.5;0;NA;NA;0;32;60305.07;2896;951.93;TRUE;21406847.55;2.5e+07;4092903
1785;"30";"01";"2016";46080240.5;0;NA;NA;0;91;29194.9;6410;592.09;TRUE;26300833.65;3e+07;4792043.88
1786;"02";"02";"2016";29553643;0;NA;NA;0;76;22419.77;5065;480.58;TRUE;29439600.2;3.3e+07;5240439.12
1787;"04";"02";"2016";43102762.5;2;"JUNDIAÍ,SÃO CAETANO DO SUL";"SP,SP";17008680.52;167;14880.66;8897;399.02;FALSE;0;3e+06;5894404.97
1788;"06";"02";"2016";24935750;0;NA;NA;0;41;35064.86;3508;585.46;TRUE;2648319.8;3500000;6272736.38
1789;"10";"02";"2016";15395562;0;NA;NA;0;16;55476.51;1574;805.61;TRUE;14902458.79;1.8e+07;6506321.7
1790;"13";"02";"2016";43155861;0;NA;NA;0;72;34557.38;5672;626.67;TRUE;19485858.98;2.4e+07;7161093.17
1791;"17";"02";"2016";44687387.5;0;NA;NA;0;36;71567.53;3703;993.95;TRUE;24231916.09;3e+07;7839101.36
1792;"20";"02";"2016";50964900;0;NA;NA;0;85;34568.92;6593;636.68;TRUE;29644681.07;3.5e+07;8612353.52
1793;"24";"02";"2016";52274470.5;1;"IPUIUNA";"MG";35196529.96;80;37673.26;5158;834.72;FALSE;0;3e+06;9405474.81
1794;"27";"02";"2016";27706770;1;"CUIABÁ";"MT";2942618.04;64;24959.71;3568;639.58;FALSE;0;1.8e+07;9825848.83
1795;"02";"03";"2016";38128146;0;NA;NA;0;48;45797.11;2549;1232;TRUE;18655346.92;2.4e+07;10404338.57
1796;"05";"03";"2016";48610310;1;"CURITIBA";"PR";23818040.93;48;58387.61;4783;837.07;FALSE;0;3e+06;11141866.3
1797;"08";"03";"2016";15407598.5;0;NA;NA;0;32;27759.94;2516;504.38;TRUE;1636375.41;3500000;11375634.23
1798;"10";"03";"2016";23534406;0;NA;NA;0;88;15418.93;4315;449.21;TRUE;4135864.44;6600000;11732704.11
1799;"12";"03";"2016";29701612.5;0;NA;NA;0;39;43908.54;3102;788.63;TRUE;17663326.2;2.1e+07;12183344.37
1800;"16";"03";"2016";41343148;1;"TERESÓPOLIS";"RJ";22054205.88;96;24829.38;5710;596.35;FALSE;0;3e+06;12810612.92
1801;"19";"03";"2016";27371067.5;0;NA;NA;0;82;19244.71;3265;690.46;TRUE;2906964.51;6500000;13225893.58
1802;"23";"03";"2016";29632225;0;NA;NA;0;99;17256.89;6229;391.81;TRUE;6054076.93;9e+06;13675481.08
1803;"26";"03";"2016";28428841;0;NA;NA;0;35;46830.05;2641;886.59;TRUE;9073383.05;1.3e+07;14106810.53
1804;"30";"03";"2016";34551692;0;NA;NA;0;23;86611.4;2088;1362.93;TRUE;23512820.15;2.8e+07;14631037.41
1805;"02";"04";"2016";48568747.5;0;NA;NA;0;53;52834.14;4693;852.39;TRUE;28671099.98;3.4e+07;15367934.54
1806;"06";"04";"2016";55654595.5;0;NA;NA;0;86;37310.94;5047;908.24;TRUE;34581937.55;4e+07;16212339.92
1807;"09";"04";"2016";67545257.5;0;NA;NA;0;94;41428.63;7609;731.14;TRUE;41755631.7;5e+07;17237153.39
1808;"13";"04";"2016";76614121.5;0;NA;NA;0;141;31327.32;9208;685.29;TRUE;49892491.27;6e+07;18399561.91
1809;"16";"04";"2016";85960518;0;NA;NA;0;188;26361.78;13704;516.63;TRUE;81342042.56;9e+07;19703776.29
1810;"20";"04";"2016";103207069;1;"CABROBÓ";"PE";92303225.84;266;22369.76;14324;593.44;FALSE;0;2500000;21269659.63
1811;"23";"04";"2016";24593303;0;NA;NA;0;82;17291.66;4309;470.08;TRUE;2611949.97;6e+06;21642795.35
1812;"27";"04";"2016";29763916;0;NA;NA;0;43;39907.56;2976;823.74;TRUE;5773048.72;1e+07;22094380.9
1813;"30";"04";"2016";39165192.5;0;NA;NA;0;209;10804.08;9346;345.15;TRUE;9932617.01;1.4e+07;22688604.95
1814;"03";"05";"2016";26648079.5;0;NA;NA;0;51;30125.16;3473;631.97;TRUE;27675011.61;31500000;23092916.26
1815;"05";"05";"2016";45317219.5;3;"CUIABÁ,BELÉM,SANTO ANDRÉ";"MT,PA,SP";10829320.16;84;31104.09;4553;819.78;FALSE;0;3e+06;23780480.4
1816;"07";"05";"2016";27317451;0;NA;NA;0;112;14062.28;6085;369.75;TRUE;2901270.13;6500000;24194947.58
1817;"11";"05";"2016";31871619.5;0;NA;NA;0;49;37500.89;3620;725.15;TRUE;6286219.1;1e+07;24678511.74
1818;"14";"05";"2016";39985141;0;NA;NA;0;98;23523.73;6394;515.06;TRUE;10532870.63;1.6e+07;25285176.26
1819;"18";"05";"2016";42065250.5;0;NA;NA;0;30;80841.77;4092;846.68;TRUE;27454572.98;3.3e+07;25923400.72
1820;"21";"05";"2016";55315218;0;NA;NA;0;182;17522.94;9333;488.15;TRUE;33329366.7;4e+07;26762656.99
1821;"25";"05";"2016";60860145.5;2;"SALVADOR,BELÉM";"BA,PA";19896531.79;84;41772.19;6145;815.73;FALSE;0;2500000;27686042.28
1822;"28";"05";"2016";24684450;0;NA;NA;0;23;61876.99;1885;1078.56;TRUE;2621630.3;6e+06;28060560.9
1823;"01";"06";"2016";31057124;0;NA;NA;0;70;25579.78;4110;622.37;TRUE;5920075.17;1e+07;28531767.32
1824;"04";"06";"2016";38588368;0;NA;NA;0;157;14170.67;8192;387.97;TRUE;24071272.35;28500000;29117239.65
1825;"07";"06";"2016";30719489.5;1;"FORTALEZA";"CE";27333858.49;41;43198.01;3176;796.65;FALSE;0;2200000;29583323.4
1826;"09";"06";"2016";23770859;0;NA;NA;0;42;32630.91;2476;790.73;TRUE;2524601.69;5e+06;29943980.8
1827;"11";"06";"2016";26673272.5;0;NA;NA;0;44;34950.81;2487;883.35;TRUE;5357456.36;9e+06;30348674.34
1828;"15";"06";"2016";32592364;0;NA;NA;0;36;52197.16;2502;1072.91;TRUE;8818952.53;1.3e+07;30843173.81
1829;"18";"06";"2016";37916872;0;NA;NA;0;103;21224.08;6254;499.35;TRUE;22971302.58;2.7e+07;31418458.03
1830;"22";"06";"2016";42529525.5;1;"RIO DE JANEIRO";"RJ";27488182.36;100;24520.21;6640;527.54;FALSE;0;2500000;32063726.57
1831;"25";"06";"2016";24629594.5;1;"ITABORAI";"RJ";2615804.34;71;20000.12;3168;640.33;FALSE;0;2500000;32437412.92
1832;"29";"06";"2016";22501927;0;NA;NA;0;31;41849.62;1786;1037.7;TRUE;2389833.83;5500000;32778817.76
1833;"02";"07";"2016";30419207;0;NA;NA;0;105;16702.91;6930;361.53;TRUE;5620528.25;9e+06;33240345.55
1834;"06";"07";"2016";33185138;1;"CAPITÓLIO";"MG";9144980.42;100;19132.74;5132;532.58;FALSE;0;1.5e+07;33743838.73
1835;"09";"07";"2016";35420563.5;0;NA;NA;0;41;49808.69;3133;931.17;TRUE;13993542.04;1.8e+07;34281248.36
1836;"12";"07";"2016";27231904;0;NA;NA;0;46;34131.37;2948;760.82;TRUE;16885726.58;2e+07;34694417.59
1837;"14";"07";"2016";37043030.5;0;NA;NA;0;32;66740.59;2346;1300.51;TRUE;20819909.09;2.5e+07;35256443.67
1838;"16";"07";"2016";41308785;1;"SALVADOR";"BA";25207139.21;115;20709.91;5293;64.28;FALSE;0;2500000;35883190.85
1839;"20";"07";"2016";24166919;0;NA;NA;0;30;46444.42;2933;678.64;TRUE;13593147.19;1.8e+07;36249857.37
1840;"23";"07";"2016";39578910;0;NA;NA;0;59;38676.34;4879;668.14;TRUE;17796654.66;22500000;36850358.45
1841;"27";"07";"2016";43752614.5;0;NA;NA;0;81;31142.44;6170;584.05;TRUE;22443433.51;2.7e+07;37514184.01
1842;"30";"07";"2016";50451173.5;1;"ALEGRETE";"RS";27801637.78;100;29087.4;6722;618.17;FALSE;0;2500000;38279641.78
1843;"03";"08";"2016";25284829.5;1;"LAGARTO";"SE";2685394.05;51;28584.03;3046;68.37;FALSE;0;2500000;38663269.52
1844;"06";"08";"2016";26726059.5;0;NA;NA;0;21;73375.18;2121;1037.83;TRUE;15241649.6;1.9e+07;39068763.96
1845;"09";"08";"2016";25663326.5;0;NA;NA;0;75;19728.1;4312;490.19;TRUE;17967242.21;2.1e+07;39458134.34
1846;"11";"08";"2016";36513736;0;NA;NA;0;49;42962.92;3189;943.05;TRUE;21845210.59;2.7e+07;40012129.85
1847;"13";"08";"2016";43114960;0;NA;NA;0;44;56494.85;3678;965.49;TRUE;26424266.87;3.2e+07;40666280.75
1848;"17";"08";"2016";48841485;0;NA;NA;0;46;61215.95;3330;1208.03;TRUE;31611512.99;3.8e+07;41407315.92
1849;"20";"08";"2016";55033954.5;0;NA;NA;0;194;16355.46;11341;399.68;TRUE;51420014.28;5.8e+07;42242304.77
1850;"24";"08";"2016";67912631.5;1;"RIO DE JANEIRO";"RJ";58632725.66;81;48339.16;5935;942.46;FALSE;0;2500000;43272692.12
1851;"27";"08";"2016";25995277;0;NA;NA;0;40;37468.65;3146;680.56;TRUE;2760847.66;5100000;43667098.94
1852;"31";"08";"2016";27813873.5;0;NA;NA;0;83;19320.44;4187;547.13;TRUE;5714840.7;1e+07;44089097.96
1853;"03";"09";"2016";36044890;1;"BRASÍLIA";"DF";9543014.95;28;74219.7;2780;1067.9;FALSE;0;3e+06;44635980.02
1854;"08";"09";"2016";22133380.5;0;NA;NA;0;18;70893.89;1548;1177.63;TRUE;14360440.78;1.7e+07;44971793.18
1855;"10";"09";"2016";32261362;0;NA;NA;0;55;33818.44;4074;652.22;TRUE;17786782.63;2.2e+07;45461270.6
1856;"14";"09";"2016";42723149;0;NA;NA;0;122;20190.03;7199;488.79;TRUE;22324226.34;2.8e+07;46109476.86
1857;"17";"09";"2016";50505038.5;0;NA;NA;0;198;14706.29;5600;742.81;TRUE;27688151.39;3.2e+07;46875751.88
1858;"20";"09";"2016";35657471.5;0;NA;NA;0;53;38788.97;3799;773.06;TRUE;31475179.58;3.6e+07;47416755.92
1859;"22";"09";"2016";50128274;0;NA;NA;0;88;32842.3;6049;682.55;TRUE;50903383.91;5.7e+07;48177314.58
1860;"24";"09";"2016";63318563;1;"JUIZ DE FORA";"MG";57628178.83;109;33491.77;11392;457.79;FALSE;0;2500000;49137999.58
1861;"28";"09";"2016";23474332;0;NA;NA;0;41;33009.81;3181;60.78;TRUE;2493108.83;5500000;49494157.99
1862;"01";"10";"2016";31422552;2;"BELO HORIZONTE,BELO HORIZONTE";"MG,MG";2915182.12;99;18299.52;4549;568.93;FALSE;0;3e+06;49970908.78
1863;"05";"10";"2016";24216790.5;0;NA;NA;0;31;45038.97;2542;784.65;TRUE;2571962.18;5500000;50338331.96
1864;"08";"10";"2016";33092391.5;0;NA;NA;0;43;44370.39;3530;772.12;TRUE;17804218.79;2.2e+07;50840417.97
1865;"13";"10";"2016";42890351;0;NA;NA;0;38;65074.31;3936;897.51;TRUE;22359420.3;2.7e+07;51491161.05
1866;"15";"10";"2016";45142954.5;0;NA;NA;0;129;20175.94;6185;601.15;TRUE;27153861.24;3.3e+07;52176081.21
1867;"18";"10";"2016";36479653;0;NA;NA;0;96;21908.52;6158;487.91;TRUE;31028209.82;3.5e+07;52729559.6
1868;"20";"10";"2016";46222218;0;NA;NA;0;181;14723.32;7846;485.21;TRUE;35937274.74;4.2e+07;53430854.59
1869;"22";"10";"2016";56900256;0;NA;NA;0;66;49705.43;4827;970.89;TRUE;57176870.77;6.4e+07;54294159.45
1870;"26";"10";"2016";82735219;0;NA;NA;0;98;48674.1;7040;967.95;TRUE;65963826.04;7.5e+07;55549438.8
1871;"29";"10";"2016";99659087.5;1;"VARGINHA";"MG";76548193.31;275;20893.81;15560;527.52;FALSE;0;2500000;57061491.27
1872;"03";"11";"2016";23918384;0;NA;NA;0;25;55160.14;2790;706.09;TRUE;2540269.69;5e+06;57424386.96
1873;"05";"11";"2016";29032685.5;0;NA;NA;0;27;61995.05;3152;758.64;TRUE;5623707.57;9e+06;57864878.1
1874;"08";"11";"2016";23619214.5;0;NA;NA;0;16;85109.69;1933;1006.39;TRUE;25420134.55;2.9e+07;58223234.72
1875;"10";"11";"2016";40270688.5;1;"APARECIDA DE GOIÂNIA";"GO";29697112.87;45;51595.3;2828;1172.85;FALSE;0;2500000;58834231.63
1876;"12";"11";"2016";24761821;0;NA;NA;0;23;62070.94;2308;883.65;TRUE;2629847.55;5800000;59209924.16
1877;"16";"11";"2016";24378487;0;NA;NA;0;90;15617;4306;46.63;TRUE;5218982.82;8400000;59579800.64
1878;"19";"11";"2016";36294835.5;0;NA;NA;0;36;58126.73;2981;1002.8;TRUE;9073702.73;13400000;60130474.92
1879;"23";"11";"2016";36569155;1;"Montes Claros";"MG";12957556.93;103;20469.69;4610;653.35;FALSE;0;1.5e+07;60685311.25
1880;"26";"11";"2016";37297494.5;0;NA;NA;0;65;33082.62;5045;608.91;TRUE;14794344.48;2e+07;61251198.12
1881;"30";"11";"2016";38828384;1;"SALVADOR";"BA";18918141.78;44;50878.02;4024;794.74;FALSE;0;3e+06;61840312.04
1882;"03";"12";"2016";27773742.5;0;NA;NA;0;25;64051.3;3054;749.03;TRUE;2949730.9;6e+06;62261702.19
1883;"07";"12";"2016";29623391;0;NA;NA;0;30;56930.77;2896;84.25;TRUE;6095905.09;9600000;62711155.64
1884;"10";"12";"2016";35230006;0;NA;NA;0;47;43216.38;3839;755.84;TRUE;21103130.14;2.5e+07;63245674.06
1885;"14";"12";"2016";42226884;0;NA;NA;0;88;27665.59;6170;563.68;TRUE;25587867.65;3.3e+07;63886350.87
1886;"17";"12";"2016";49405237;0;NA;NA;0;72;39561.62;6962;584.48;TRUE;30834987.47;3.6e+07;64635939.43
1887;"20";"12";"2016";37715622;0;NA;NA;0;54;40268.09;3496;888.55;TRUE;34840603.05;4e+07;65208170.24
1888;"22";"12";"2016";50303820;2;"CAMPINAS,CAMPINAS";"SP,SP";20091578.77;113;25665.88;7195;575.84;FALSE;0;3e+06;65971392.33
1889;"24";"12";"2016";24134523;0;NA;NA;0;49;28397.25;3138;633.46;TRUE;82505122.23;2.25e+08;82505122.23
1890;"31";"12";"2016";735869326.5;6;"SALVADOR,FORTALEZA,TRIZIDELA DO VALE,BELO HORIZONTE,CAMPO GRANDE,FAZENDA VILANOVA";"BA,CE,MA,MG,MS,RS";36824758.22;1665;25481.21;124889;48.53;FALSE;0;2500000;0
1891;"04";"01";"2017";20866660.5;0;NA;NA;0;46;26153.43;3488;492.73;TRUE;2216159.14;4500000;316594.18
1892;"07";"01";"2017";28186455.5;0;NA;NA;0;31;52421.85;2623;885.07;TRUE;5209722.53;8e+06;744246.11
1893;"11";"01";"2017";28867835.5;0;NA;NA;0;44;37826.41;3162;751.94;TRUE;8275652.39;1.1e+07;1182236.1
1894;"14";"01";"2017";36033266.5;0;NA;NA;0;37;56148.15;2761;1074.91;TRUE;19709935.8;2.5e+07;1728941.8
1895;"18";"01";"2017";40381043.5;0;NA;NA;0;175;13303.72;10199;32.61;TRUE;23998634.45;2.8e+07;2341613.05
1896;"21";"01";"2017";45051695.5;1;"ITANHAÉM";"SP";28783383.17;133;19529.58;7692;48.24;FALSE;0;2500000;3025148.59
1897;"25";"01";"2017";22474543;0;NA;NA;0;46;28168.68;2873;64.43;TRUE;2386925.5;5e+06;3366137.96
1898;"28";"01";"2017";28455896;0;NA;NA;0;32;51269.12;2722;861.03;TRUE;5409105.01;9e+06;3797877.91
1899;"01";"02";"2017";30752715;0;NA;NA;0;39;45462.41;3023;837.87;TRUE;19831525.03;2.4e+07;4264465.77
1900;"04";"02";"2017";44381116.5;0;NA;NA;0;87;29411.18;5573;655.91;TRUE;24545054.4;3e+07;4937827.12
1901;"08";"02";"2017";47953150;0;NA;NA;0;60;46078.62;4645;850.28;TRUE;29637954.24;3.5e+07;5665384.27
1902;"11";"02";"2017";54636827;3;"IPATINGA,ITU,SANTA CRUZ DA CONCEIÇÃO";"MG,SP,SP";11813566.31;367;8583.27;13764;326.94;FALSE;0;3e+06;6494347.82
1903;"15";"02";"2017";23846886;0;NA;NA;0;41;33533.69;3205;612.82;TRUE;2532676.2;5e+06;6856158.71
1904;"18";"02";"2017";29501318;0;NA;NA;0;82;20742.5;4003;6.07;TRUE;19038780.05;2.2e+07;7303760.06
1905;"21";"02";"2017";26878204.5;0;NA;NA;0;22;70438.67;2351;941.63;TRUE;21893399.68;2.5e+07;7711562.87
1906;"23";"02";"2017";35988757;0;NA;NA;0;54;38424.36;3833;773.32;TRUE;25715612.29;3e+07;8257593.26
1907;"25";"02";"2017";40882726.5;0;NA;NA;0;55;42855.91;4353;773.54;TRUE;30057592.56;3.5e+07;8877876.17
1908;"01";"03";"2017";28926369.5;0;NA;NA;0;95;17555.12;5839;408.02;TRUE;33129739.06;3.8e+07;9316754.26
1909;"04";"03";"2017";57553279;0;NA;NA;0;27;122896.6;4423;1071.73;TRUE;51941537.67;5.8e+07;10189966.95
1910;"08";"03";"2017";73439205;1;"CONCEIÇÃO DO PARÁ";"MG";59741202.88;219;19333.81;10816;559.23;FALSE;0;3e+06;11304204.85
1911;"11";"03";"2017";26687335.5;0;NA;NA;0;42;36634.43;2817;780.28;TRUE;2834348.24;6e+06;11709111.76
1912;"15";"03";"2017";28383915;1;"CAMPINA GRANDE";"PB";5848882.96;43;38057.25;4556;513.12;FALSE;0;3e+06;12139759.59
1913;"18";"03";"2017";26308782.5;0;NA;NA;0;43;35274.91;2960;732.05;TRUE;2794143.74;6e+06;12538922.98
1914;"22";"03";"2017";28355670;1;"VITORIA DE SANTO ANTÃO";"PE";5805678.69;27;60549.38;2403;97.19;FALSE;0;1.6e+07;12969142.27
1915;"25";"03";"2017";35966479.5;0;NA;NA;0;39;53170.03;3429;86.39;TRUE;16048217.78;2e+07;13514834.66
1916;"29";"03";"2017";40056670.5;0;NA;NA;0;100;23094.5;5478;602.26;TRUE;20302466.15;2.5e+07;14122584.45
1917;"01";"04";"2017";46407588.5;0;NA;NA;0;70;38222.98;5412;706.26;TRUE;25231218.49;3e+07;14826691.93
1918;"05";"04";"2017";51947780.5;0;NA;NA;0;67;44701.88;5269;812.03;TRUE;30748371.01;3.6e+07;15614856.6
1919;"08";"04";"2017";58358968.5;0;NA;NA;0;67;50218.8;5858;820.52;TRUE;52483493.14;5.9e+07;16500293.42
1920;"12";"04";"2017";70389350.5;0;NA;NA;0;90;45091.85;6586;880.27;TRUE;59959246.3;6.5e+07;17568258.17
1921;"15";"04";"2017";67970381.5;0;NA;NA;0;127;30856.7;9277;603.45;TRUE;67178091.05;7.5e+07;18599521.71
1922;"19";"04";"2017";92856928.5;0;NA;NA;0;124;43174.39;8817;867.41;TRUE;77040029.99;8.8e+07;20008370.14
1923;"22";"04";"2017";96113356.5;0;NA;NA;0;110;50376.11;9351;846.56;TRUE;87247820.27;9.7e+07;21466625.91
1924;"26";"04";"2017";134048376;1;"JACIARA";"MT";101484527.44;188;41109.03;11382;970.01;FALSE;0;3.5e+07;23500441.23
1925;"29";"04";"2017";46487696.5;0;NA;NA;0;50;53604.54;5258;72.82;TRUE;35737910.39;4e+07;24205764.14
1926;"03";"05";"2017";52542315;1;"SÃO PAULO";"SP";41318205.91;95;31887.41;6741;641.97;FALSE;0;3e+06;25002949.22
1927;"06";"05";"2017";31477666.5;1;"PORTO ALEGRE";"RS";3343108.9;140;12963.07;7385;351.06;FALSE;0;2500000;25480536.22
1928;"09";"05";"2017";15485907.5;0;NA;NA;0;28;31886.89;1630;78.25;TRUE;1644692.28;3500000;25715492.26
1929;"11";"05";"2017";23394773.5;0;NA;NA;0;45;29973.67;3225;597.48;TRUE;15437361.69;1.8e+07;26070443.6
1930;"13";"05";"2017";35965646.5;0;NA;NA;0;50;41471.66;4712;628.66;TRUE;19257119.83;2.4e+07;26616123.36
1931;"17";"05";"2017";43744127;0;NA;NA;0;131;19252.27;8918;4.04;TRUE;23902997.26;3e+07;27279820.15
1932;"20";"05";"2017";47928555.5;0;NA;NA;0;72;38379.16;5449;724.45;TRUE;28993285.02;3.4e+07;28007004.13
1933;"24";"05";"2017";48499493;0;NA;NA;0;86;32514.14;6417;62.25;TRUE;34144209.63;4e+07;28742850.52
1934;"27";"05";"2017";56434322;0;NA;NA;0;105;30987.58;6699;693.85;TRUE;55663885.26;6.5e+07;29599086.1
1935;"31";"05";"2017";67050592;3;"CONTAGEM,BOA ESPERANÇA,RIO DE JANEIRO";"MG,PR,RJ";20928347.7;497;7778.22;18964;291.21;FALSE;0;3e+06;30616394.37
1936;"03";"06";"2017";28669844;0;NA;NA;0;43;38440.62;2686;879.13;TRUE;3044902.03;6500000;31051380.39
1937;"07";"06";"2017";30745253;1;"FORTALEZA";"CE";6310224.41;71;24966.25;4055;624.48;FALSE;0;3e+06;31517855.04
1938;"10";"06";"2017";27429262;0;NA;NA;0;24;65892.57;2220;1017.64;TRUE;2913145.1;6500000;31934018.64
1939;"14";"06";"2017";29345851.5;0;NA;NA;0;59;28676.64;3620;667.68;TRUE;18262613.14;2.1e+07;32379261.21
1940;"17";"06";"2017";36254417.5;0;NA;NA;0;95;22002.44;6468;461.66;TRUE;22113040.42;26700000;32929322.27
1941;"21";"06";"2017";41988908.5;1;"PERUÍBE";"SP";26572503.56;63;38426.22;4313;801.84;FALSE;0;3e+06;33566388.45
1942;"24";"06";"2017";24225943;0;NA;NA;0;56;24941.71;4126;48.36;TRUE;2572934.23;6e+06;33933950.5
1943;"28";"06";"2017";26360005;0;NA;NA;0;23;66077.13;2870;756.48;TRUE;5372518.09;8e+06;34333891.06
1944;"01";"07";"2017";33190703;0;NA;NA;0;41;46673.04;2879;949.53;TRUE;19713673.8;2.3e+07;34837468.68
1945;"04";"07";"2017";26655265;0;NA;NA;0;50;30735.95;4258;515.59;TRUE;22544615.97;2.6e+07;35241888.99
1946;"06";"07";"2017";39445854;0;NA;NA;0;40;56855.82;3729;871.25;TRUE;26733992.14;3.2e+07;35840371.31
1947;"08";"07";"2017";45280627;0;NA;NA;0;63;41438.63;4250;877.52;TRUE;31543054.69;3.6e+07;36527380.26
1948;"12";"07";"2017";55062525;0;NA;NA;0;100;31746.05;7199;629.96;TRUE;37391010.97;4.5e+07;37362802.61
1949;"15";"07";"2017";66075649.5;0;NA;NA;0;130;29304.32;8455;643.67;TRUE;59931164.62;6.8e+07;38365318.81
1950;"19";"07";"2017";79618157.5;0;NA;NA;0;88;52163.05;7215;908.88;TRUE;68387070.06;7.8e+07;39573305.31
1951;"22";"07";"2017";95049423;0;NA;NA;0;209;26220.25;13551;577.71;TRUE;78481864.51;9e+07;41015418.83
1952;"26";"07";"2017";123388139;0;NA;NA;0;180;39521.6;13017;780.72;TRUE;91586393.3;1.05e+08;42887494.39
1953;"29";"07";"2017";154132051.5;1;"RIO DE JANEIRO";"RJ";107956102.12;237;37495.41;16988;747.28;FALSE;0;3e+06;45226024.24
1954;"02";"08";"2017";26907720;0;NA;NA;0;32;48479.76;2483;892.55;TRUE;34841160.62;4e+07;45634274.87
1955;"05";"08";"2017";56857055.5;0;NA;NA;0;147;22299.78;7391;63.36;TRUE;40879706.35;4.6e+07;46496924.27
1956;"08";"08";"2017";41314840;0;NA;NA;0;74;32189.04;5000;680.56;TRUE;45267579.56;5e+07;47123763.31
1957;"10";"08";"2017";59222338;1;"CURITIBA";"PR";51557331.87;98;34841.2;8329;585.63;FALSE;0;2500000;48022299.37
1958;"12";"08";"2017";29112706;0;NA;NA;0;32;52452.5;2670;898.06;TRUE;3091936.52;7e+06;48464004.61
1959;"16";"08";"2017";31904771.5;0;NA;NA;0;94;19568.67;4639;566.45;TRUE;21061112.37;2.6e+07;48948071.75
1960;"19";"08";"2017";48374375;0;NA;NA;0;116;24043.13;6655;598.69;TRUE;26198748.72;3.2e+07;49682019.83
1961;"23";"08";"2017";49918645;0;NA;NA;0;55;52327.94;4505;912.64;TRUE;31500395.41;3.7e+07;50439397.94
1962;"26";"08";"2017";56459938.5;0;NA;NA;0;86;37850.84;6431;723.09;TRUE;37496765.04;4.4e+07;51296022.19
1963;"30";"08";"2017";58129505;0;NA;NA;0;80;41892.88;6686;716.08;TRUE;43670452.21;5e+07;52177977.51
1964;"02";"09";"2017";67359876.5;0;NA;NA;0;119;32635.32;7880;704.06;TRUE;69532846.39;7.7e+07;53199978.32
1965;"06";"09";"2017";79933521.5;1;"JARDIM";"MS";78022245.31;98;47025.82;6377;1032.4;FALSE;0;2500000;54412749.61
1966;"09";"09";"2017";23689603;0;NA;NA;0;29;47097.01;2758;707.45;TRUE;2515971.84;5500000;54772174.17
1967;"13";"09";"2017";30420544;0;NA;NA;0;43;40787.97;3175;789.14;TRUE;5746808.26;1e+07;55233722.23
1968;"16";"09";"2017";38347757;0;NA;NA;0;48;46060.89;3782;835.12;TRUE;9819560.22;13400000;55815543.95
1969;"19";"09";"2017";25424658;0;NA;NA;0;20;73292.36;1999;1047.55;TRUE;25725590.06;3e+07;56201293.19
1970;"21";"09";"2017";38874909.5;0;NA;NA;0;87;25762.24;6153;520.37;TRUE;29854328.64;3.5e+07;56791113.01
1971;"23";"09";"2017";45849107.5;0;NA;NA;0;39;67779.73;4001;943.83;TRUE;34723767.08;4e+07;57486747.09
1972;"27";"09";"2017";54233763.5;0;NA;NA;0;85;36786.15;5317;840.11;TRUE;40483704.13;4.7e+07;58309595.26
1973;"30";"09";"2017";62371778;0;NA;NA;0;110;32691.06;7294;70.43;TRUE;47107945.05;5.5e+07;59255915.41
1974;"04";"10";"2017";67417294;1;"ASSIS";"SP";54268048.74;141;27566.76;8994;617.38;FALSE;0;2.2e+07;60278787.38
1975;"07";"10";"2017";43635819.5;1;"GUARULHOS";"SP";22575348.57;76;33102.68;5845;614.88;FALSE;0;3e+06;60940840.9
1976;"11";"10";"2017";26666353;0;NA;NA;0;62;24797.36;3551;618.51;TRUE;2832119.78;6e+06;61345429.46
1977;"14";"10";"2017";28787773;1;"COLATINA";"ES";5889546.54;91;18238.97;4723;502.02;FALSE;0;2500000;61782204.72
